DATE,LEDGER,REVENUE,UNITS
1/31/2022,Front Derailleurs,"$306,181","3,068"
1/31/2022,Handlebar Grips,"$769,361","42,712"
1/31/2022,Handlebar Tape,"$867,791","30,641"
1/31/2022,Handlebars,"$963,088","12,335"
1/31/2022,Headsets,"$151,964","3,843"
1/31/2022,Other Component Parts,"$4,574,326","139,710"
1/31/2022,Rear Derailleurs,"$1,508,796","14,816"
1/31/2022,Seatposts,"$1,236,625","9,393"
1/31/2022,Shift/Brake Combo,"$566,117","3,902"
1/31/2022,Shifters,"$304,195","6,914"
1/31/2022,Stems,"$707,379","11,198"
1/31/2022,Electric Bicycles,"$38,327,855","19,094"
1/31/2022,Electric Lifestyle/Leisure Bicycles,"$4,289,602","2,097"
1/31/2022,Electric Mountain Bicycles,"$14,001,023","3,226"
1/31/2022,Electric Other Bicycles,"$5,407,989","7,745"
1/31/2022,Electric Road Bicycles,"$2,465,583",445
1/31/2022,Electric Transit/Fitness Bicycles,"$12,163,658","5,582"
1/31/2022,Electronics,"$5,573,855","65,924"
1/31/2022,Cyclo-Computers,"$2,854,178","15,545"
1/31/2022,Electronic Accessories,"$2,384,827","49,826"
1/31/2022,Power Meters,"$334,850",554
1/31/2022,Fenders,"$444,535","15,264"
1/31/2022,Fender Sets,"$252,445","4,880"
1/31/2022,Front Fenders,"$106,690","5,891"
1/31/2022,Rear Fenders,"$85,401","4,492"
1/31/2022,Forks & Suspension,"$1,735,012","3,002"
1/31/2022,26 Inch,"$4,090",27
1/31/2022,700C,"$25,792",135
1/31/2022,Other Rigid Forks,"$59,858",304
1/31/2022,Suspension Fork,"$1,486,060","2,108"
1/31/2022,Suspension Rear,"$159,212",429
1/31/2022,Frames,"$3,955,281","1,710"
1/31/2022,BMX Frames,"$1,838",17
1/31/2022,Cyclocross/Gravel Frames,"$516,851",251
1/31/2022,Mountain Frames,"$1,512,268",679
1/31/2022,Road Frames,"$1,924,323",763
1/31/2022,Helmets,"$17,913,151","438,618"
1/31/2022,Full Face Helmets,"$750,001","5,242"
1/31/2022,Helmet Accessories,"$31,261","1,047"
1/31/2022,Regular Helmets,"$17,131,888","432,329"
1/31/2022,Lifestyle/Leisure,"$9,853,452","49,546"
1/31/2022,Comfort Bicycles,"$2,593,702","6,388"
1/31/2022,Cruiser/Classic Bicycles,"$7,259,751","43,159"
1/31/2022,Locks,"$5,456,842","276,463"
1/31/2022,Cable Locks,"$2,051,786","194,145"
1/31/2022,Lock Accessories,"$79,812","3,038"
1/31/2022,U-Locks,"$2,041,431","51,138"
1/31/2022,Chain Locks,"$953,089","21,144"
1/31/2022,Folding Locks,"$260,781","4,118"
1/31/2022,Other Locks,"$69,943","2,880"
1/31/2022,Mountain,"$70,030,172","81,051"
1/31/2022,"Downhill Bicycles-26""",$0,0
1/31/2022,"Downhill Bicycles-27.5""/650B","$41,041",17
1/31/2022,"Downhill Bicycles-29""","$25,892",5
1/31/2022,"Front Suspension Bicycles-26""","$4,496,848","20,175"
1/31/2022,"Front Suspension Bicycles-27.5""/650B","$7,247,087","11,916"
1/31/2022,"Front Suspension Bicycles-29""","$13,016,762","16,825"
1/31/2022,Front Suspension Bicycles-Not Specified,"$11,296",12
1/31/2022,"Full Suspension Bicycles-26""","$2,425,852","15,817"
1/31/2022,"Full Suspension Bicycles-27.5""/650B","$7,538,232","2,744"
1/31/2022,"Full Suspension Bicycles-29""","$32,638,398","9,236"
1/31/2022,Full Suspension Bicycles-Not Specified,$0,0
1/31/2022,"Single Speed Mountain Bicycles-26""","$5,382",17
1/31/2022,"Single Speed Mountain Bicycles-27.5""/650B",$0,0
1/31/2022,"Single Speed Mountain Bicycles-29""",$0,0
1/31/2022,"Unsuspended Bicycles-26""","$1,558,046","3,722"
1/31/2022,"Unsuspended Bicycles-27.5""/650B","$972,385",519
1/31/2022,"Unsuspended Bicycles-29""","$52,669",43
1/31/2022,Unsuspended Bicycles-Not Specified,$281,1
1/31/2022,Downhill Bicycles-Not Specified,$0,0
1/31/2022,On-Bike Packs,"$2,135,434","45,066"
1/31/2022,Frame Bags,"$427,312","9,006"
1/31/2022,Handlebar Bags,"$265,554","7,826"
1/31/2022,Pannier/Rack Packs,"$834,558","8,584"
1/31/2022,Seat/Seat post Bags,"$608,010","19,649"
1/31/2022,On-Bike Racks,"$1,889,270","59,067"
1/31/2022,Bike Baskets,"$1,055,334","39,670"
1/31/2022,Front Bike Racks,"$30,070",466
1/31/2022,Front/Rear Rack Sets,$0,0
1/31/2022,Rear Rack Frame,"$766,184","18,210"
1/31/2022,Rear Rack Seatpost,"$37,681",722
1/31/2022,Other Bicycles,"$54,905,198","161,655"
1/31/2022,Folding Bicycles,"$1,061,557","1,701"
1/31/2022,Other Bicycles,"$85,942",39
1/31/2022,Recumbent Bicycles,"$1,387,496",753
1/31/2022,Stationary Bikes,"$51,166,037","155,877"
1/31/2022,Three Wheeler Bicycles,"$1,146,583","2,622"
1/31/2022,Unicycles,"$57,584",665
1/31/2022,Pedals,"$7,476,107","133,703"
1/31/2022,MTB Clipless Pedals,"$1,993,500","17,814"
1/31/2022,Pedals Accessories,"$1,320,300","54,389"
1/31/2022,Platform Pedals,"$1,870,470","43,460"
1/31/2022,Road Clipless Pedals,"$2,291,837","18,041"
1/31/2022,Repairs/Maintenance,"$7,361,762","555,079"
1/31/2022,Bike Multi Tools,"$726,319","30,194"
1/31/2022,Bike Patch Tool Kits,"$270,933","39,547"
1/31/2022,Bike Patch Tools,"$1,102,144","129,865"
1/31/2022,Bike Shop Tools,"$1,383,036","65,882"
1/31/2022,Lubes/Cleaners,"$3,347,124","286,712"
1/31/2022,Workstands,"$532,205","2,879"
1/31/2022,Road,"$41,688,850","14,608"
1/31/2022,Cyclocross/Gravel Bicycles,"$13,211,169","5,098"
1/31/2022,Sport Performance Road Bicycles,"$27,154,242","8,761"
1/31/2022,Touring Road Bicycles,"$723,167",446
1/31/2022,Track/Single Speed Bicycles,"$134,529",222
1/31/2022,Triathlon Bicycles,"$465,743",81
1/31/2022,Saddles/Pads,"$4,873,632","109,430"
1/31/2022,Comfort Saddles,"$2,198,738","57,754"
1/31/2022,Other Saddles,"$111,392","3,883"
1/31/2022,Pads/Covers,"$469,532","29,569"
1/31/2022,Performance Saddles,"$2,093,970","18,224"
1/31/2022,Tandem,"$223,901",319
1/31/2022,All Terrain Tandem Bicycles,$0,0
1/31/2022,Comfort/Cross Tandem Bicycles,"$68,521",151
1/31/2022,Road Tandem Bicycles,"$155,380",169
1/31/2022,Tires/Tubes,"$16,455,030","997,281"
1/31/2022,Other Tubes,"$381,464","58,842"
1/31/2022,Tire 12-24 Inch,"$644,339","33,457"
1/31/2022,Tire 26 Inch,"$1,809,971","65,587"
1/31/2022,Tire 27 Inch/700C/650C,"$5,233,156","112,224"
1/31/2022,Tire 27.5 Inch/650B,"$909,155","14,211"
1/31/2022,Tire 29 Inch,"$1,652,258","27,416"
1/31/2022,Tire OTHER,$531,27
1/31/2022,Tires/Tubes Accessories,"$993,829","83,589"
1/31/2022,Tube 20 Inch,"$551,904","71,260"
1/31/2022,Tube 24 X,"$223,421","30,100"
1/31/2022,Tube 26 X,"$1,508,539","188,903"
1/31/2022,Tube 27.5/650B,"$311,818","35,734"
1/31/2022,Tube 27/700C/650C,"$1,815,614","225,767"
1/31/2022,Tube 29 X,"$419,031","50,163"
1/31/2022,Trailers,"$1,593,406","10,044"
1/31/2022,Cargo Trailers,"$140,561",756
1/31/2022,Trail A Bikes,"$86,994",666
1/31/2022,Kid Trailers/Carriers,"$1,365,852","8,622"
1/31/2022,Trainers/Rollers,"$10,089,632","36,933"
1/31/2022,Trainers/Rollers,"$8,244,627","14,835"
1/31/2022,Trainers/Rollers Accessories,"$1,845,005","22,098"
1/31/2022,Transit/Fitness,"$22,964,792","37,983"
1/31/2022,Commuter/Town Bicycles,"$2,911,294","5,486"
1/31/2022,Cross/Hybrid Bicycles,"$20,053,498","32,498"
1/31/2022,Water Bottle Cages,"$2,025,372","116,318"
1/31/2022,Water Bottle Cages,"$2,025,372","116,318"
1/31/2022,Wheel Parts,"$1,269,029","176,675"
1/31/2022,26 Inch Rims,"$18,350",209
1/31/2022,27 Inch Rims,$0,0
1/31/2022,27.5 Inch/ 650B Rims,"$21,021",158
1/31/2022,29 Inch Rims,"$62,398",370
1/31/2022,650C Rims,$0,0
1/31/2022,700C Rims,"$45,786",517
1/31/2022,Hubs,"$300,408","1,515"
1/31/2022,Other Rims,"$10,757",141
1/31/2022,Other Wheel Parts,"$598,388","67,692"
1/31/2022,Skewers,"$55,281","2,922"
1/31/2022,Spokes,"$156,640","103,151"
1/31/2022,Wheels,"$6,075,563","21,888"
1/31/2022,<=24 inch Front Wheels,"$9,589",137
1/31/2022,<=24 inch Rear Wheels,"$12,770",180
1/31/2022,<=24 inch Wheel Sets,"$54,594","1,054"
1/31/2022,26 inch Front Wheels,"$30,152",381
1/31/2022,26 inch Rear Wheels,"$55,251",635
1/31/2022,26 inch Wheel Sets,"$149,815","2,535"
1/31/2022,27 inch/ 700C/ 650C Front Wheels,"$882,411","1,843"
1/31/2022,27 inch/ 700C/ 650C Rear Wheels,"$1,174,262","2,397"
1/31/2022,27 inch/ 700C/ 650C Wheel Sets,"$2,121,460","5,207"
1/31/2022,27.5 inch/ 650B Front Wheels,"$44,354",220
1/31/2022,27.5 inch/ 650B Rear Wheels,"$93,882",515
1/31/2022,27.5 inch/ 650B Wheel Sets,"$316,746",771
1/31/2022,29 inch Front Wheels,"$95,661",530
1/31/2022,29 inch Rear Wheels,"$179,997",806
1/31/2022,29 inch Wheel Sets,"$836,121","1,109"
1/31/2022,Other Front Wheels,$0,0
1/31/2022,Other Rear Wheels,"$2,497",12
1/31/2022,Other Wheel Sets,"$16,001","3,558"
1/31/2022,Grand Total,"$433,092,295","5,744,972"
2/28/2022,Bike Footwear,"$7,879,432","57,825"
2/28/2022,Bike Sandals,"$28,867",254
2/28/2022,Mountain Shoes,"$3,692,661","29,645"
2/28/2022,Other Bike Shoes,"$200,529","1,413"
2/28/2022,Road Shoes,"$3,957,375","26,514"
2/28/2022,Bike Gloves,"$2,092,919","74,880"
2/28/2022,Bike Glove Liners,$596,58
2/28/2022,Fingerless Bike Gloves,"$918,995","38,110"
2/28/2022,Full Finger Bike Gloves,"$1,173,329","36,712"
2/28/2022,Bike Lights,"$5,924,397","210,997"
2/28/2022,Bike Headlights,"$1,715,481","36,980"
2/28/2022,Bike Light Accessories,"$38,674","3,367"
2/28/2022,Bike Light Sets,"$2,614,832","81,890"
2/28/2022,Bike Taillights,"$1,160,490","31,810"
2/28/2022,Other Bike Lights,"$394,920","56,952"
2/28/2022,Bike Pumps,"$5,626,387","330,321"
2/28/2022,C02 Frame Pumps,"$324,189","18,587"
2/28/2022,Floor Pumps,"$3,647,403","167,744"
2/28/2022,Manual Frame Pumps,"$757,103","37,180"
2/28/2022,Pump Accessories,"$722,447","102,838"
2/28/2022,Shock Pumps,"$175,245","3,972"
2/28/2022,Bike Rentals,"$530,879","9,718"
2/28/2022,Bike Rentals,"$530,879","9,718"
2/28/2022,Bike Service/Repairs,"$22,879,167","743,595"
2/28/2022,Bike Service/Repairs,"$22,879,167","743,595"
2/28/2022,BMX,"$7,232,607","49,563"
2/28/2022,BMX/Race Bicycles,"$3,325,342","24,151"
2/28/2022,Freestyle Bicycles,"$3,907,265","25,412"
2/28/2022,Childrens,"$30,663,764","230,560"
2/28/2022,12 inch Bicycles,"$3,979,152","46,746"
2/28/2022,14 inch Bicycles,"$510,051","3,752"
2/28/2022,16 inch Bicycles,"$6,624,016","59,673"
2/28/2022,18 inch Bicycles,"$3,034,706","28,506"
2/28/2022,20 inch Bicycles,"$7,158,164","47,309"
2/28/2022,24 inch Bicycles,"$9,056,359","41,717"
2/28/2022,Balance Bikes,"$267,819","2,405"
2/28/2022,Tricycles,"$33,496",452
2/28/2022,Components,"$28,949,198","832,040"
2/28/2022,Bar Ends,"$17,587","1,490"
2/28/2022,Bottom Brackets,"$551,577","15,464"
2/28/2022,Brake and Shifting Cables,"$1,103,163","181,937"
2/28/2022,Brake Parts - Disks,"$1,165,532","23,371"
2/28/2022,Brake Parts - Levers,"$293,055","4,502"
2/28/2022,Brake Parts - Other,"$439,308","25,481"
2/28/2022,Brake Parts - Pads,"$1,837,826","104,369"
2/28/2022,Brake Parts - Rims,"$213,042","1,533"
2/28/2022,Brakes - Disk - Hydraulic,"$197,210","1,850"
2/28/2022,Brakes - Disk - Hydraulic Sets,"$670,412","4,931"
2/28/2022,Brakes - Disk - Mechanical,"$87,320","1,174"
2/28/2022,Brakes - Disk - Mechanical Sets,$164,8
2/28/2022,Brakes - Rim Sets,"$11,581",319
2/28/2022,Brakes - Rims,"$50,415","1,507"
2/28/2022,Cassettes/Freewheels,"$3,162,187","38,316"
2/28/2022,Chainrings,"$682,464","11,607"
2/28/2022,Chains,"$2,868,528","98,619"
2/28/2022,Component Groups,"$1,899,573","2,053"
2/28/2022,Cranksets,"$1,017,046","10,895"
2/28/2022,Front Derailleurs,"$330,894","3,424"
2/28/2022,Handlebar Grips,"$788,780","45,610"
2/28/2022,Handlebar Tape,"$894,312","31,109"
2/28/2022,Handlebars,"$1,266,012","14,248"
2/28/2022,Headsets,"$151,567","4,193"
2/28/2022,Other Component Parts,"$4,956,994","157,981"
2/28/2022,Rear Derailleurs,"$1,494,078","14,495"
2/28/2022,Seatposts,"$1,252,862","9,281"
2/28/2022,Shift/Brake Combo,"$413,952","2,967"
2/28/2022,Shifters,"$354,000","7,434"
2/28/2022,Stems,"$777,757","11,871"
2/28/2022,Electric Bicycles,"$56,144,832","27,415"
2/28/2022,Electric Lifestyle/Leisure Bicycles,"$5,999,996","2,762"
2/28/2022,Electric Mountain Bicycles,"$22,724,977","4,508"
2/28/2022,Electric Other Bicycles,"$7,069,586","12,955"
2/28/2022,Electric Road Bicycles,"$3,300,215",607
2/28/2022,Electric Transit/Fitness Bicycles,"$17,050,059","6,583"
2/28/2022,Electronics,"$4,882,175","50,680"
2/28/2022,Cyclo-Computers,"$2,713,732","17,166"
2/28/2022,Electronic Accessories,"$1,856,892","32,898"
2/28/2022,Power Meters,"$311,551",616
2/28/2022,Fenders,"$371,336","11,864"
2/28/2022,Fender Sets,"$224,613","4,215"
2/28/2022,Front Fenders,"$76,914","4,227"
2/28/2022,Rear Fenders,"$69,810","3,422"
2/28/2022,Forks & Suspension,"$1,652,728","2,982"
2/28/2022,26 Inch,"$3,849",50
2/28/2022,700C,"$16,214",92
2/28/2022,Other Rigid Forks,"$80,144",402
2/28/2022,Suspension Fork,"$1,418,915","2,053"
2/28/2022,Suspension Rear,"$133,605",385
2/28/2022,Frames,"$3,379,304","1,634"
2/28/2022,BMX Frames,"$6,629",22
2/28/2022,Cyclocross/Gravel Frames,"$436,557",215
2/28/2022,Mountain Frames,"$1,485,270",705
2/28/2022,Road Frames,"$1,450,848",692
2/28/2022,Helmets,"$19,777,660","540,399"
2/28/2022,Full Face Helmets,"$758,234","6,274"
2/28/2022,Helmet Accessories,"$26,769","1,064"
2/28/2022,Regular Helmets,"$18,992,657","533,062"
2/28/2022,Lifestyle/Leisure,"$11,708,373","66,342"
2/28/2022,Comfort Bicycles,"$2,942,359","6,420"
2/28/2022,Cruiser/Classic Bicycles,"$8,766,015","59,922"
2/28/2022,Locks,"$5,772,211","291,907"
2/28/2022,Cable Locks,"$2,172,795","206,263"
2/28/2022,Lock Accessories,"$73,312","2,748"
2/28/2022,U-Locks,"$2,268,486","57,439"
2/28/2022,Chain Locks,"$927,497","20,466"
2/28/2022,Folding Locks,"$264,670","3,549"
2/28/2022,Other Locks,"$65,451","1,442"
2/28/2022,Mountain,"$77,028,768","104,820"
2/28/2022,"Downhill Bicycles-26""",$0,0
2/28/2022,"Downhill Bicycles-27.5""/650B","$72,079",11
2/28/2022,"Downhill Bicycles-29""","$40,627",7
2/28/2022,"Front Suspension Bicycles-26""","$5,760,792","24,552"
2/28/2022,"Front Suspension Bicycles-27.5""/650B","$8,507,127","13,986"
2/28/2022,"Front Suspension Bicycles-29""","$14,378,596","21,203"
2/28/2022,Front Suspension Bicycles-Not Specified,"$6,299",8
2/28/2022,"Full Suspension Bicycles-26""","$4,096,959","27,954"
2/28/2022,"Full Suspension Bicycles-27.5""/650B","$8,711,637","3,199"
2/28/2022,"Full Suspension Bicycles-29""","$33,481,073","11,099"
2/28/2022,Full Suspension Bicycles-Not Specified,$0,0
2/28/2022,"Single Speed Mountain Bicycles-26""","$2,995",11
2/28/2022,"Single Speed Mountain Bicycles-27.5""/650B",$0,0
2/28/2022,"Single Speed Mountain Bicycles-29""",$0,0
2/28/2022,"Unsuspended Bicycles-26""","$995,598","2,313"
2/28/2022,"Unsuspended Bicycles-27.5""/650B","$932,185",447
2/28/2022,"Unsuspended Bicycles-29""","$42,801",31
2/28/2022,Unsuspended Bicycles-Not Specified,$0,0
2/28/2022,Downhill Bicycles-Not Specified,$0,0
2/28/2022,On-Bike Packs,"$2,690,871","60,914"
2/28/2022,Frame Bags,"$511,087","13,820"
2/28/2022,Handlebar Bags,"$344,475","13,897"
2/28/2022,Pannier/Rack Packs,"$1,111,153","10,236"
2/28/2022,Seat/Seat post Bags,"$724,156","22,961"
2/28/2022,On-Bike Racks,"$2,110,291","69,572"
2/28/2022,Bike Baskets,"$1,164,830","44,859"
2/28/2022,Front Bike Racks,"$39,398",618
2/28/2022,Front/Rear Rack Sets,$0,0
2/28/2022,Rear Rack Frame,"$865,489","23,397"
2/28/2022,Rear Rack Seatpost,"$40,575",698
2/28/2022,Other Bicycles,"$36,905,079","101,131"
2/28/2022,Folding Bicycles,"$1,086,587","1,915"
2/28/2022,Other Bicycles,"$17,780",22
2/28/2022,Recumbent Bicycles,"$1,522,411",961
2/28/2022,Stationary Bikes,"$32,747,849","94,322"
2/28/2022,Three Wheeler Bicycles,"$1,474,845","3,314"
2/28/2022,Unicycles,"$55,606",597
2/28/2022,Pedals,"$7,304,817","128,772"
2/28/2022,MTB Clipless Pedals,"$1,878,489","17,944"
2/28/2022,Pedals Accessories,"$1,235,271","43,932"
2/28/2022,Platform Pedals,"$1,966,651","44,815"
2/28/2022,Road Clipless Pedals,"$2,224,407","22,081"
2/28/2022,Repairs/Maintenance,"$7,175,006","529,623"
2/28/2022,Bike Multi Tools,"$735,605","31,441"
2/28/2022,Bike Patch Tool Kits,"$286,631","38,696"
2/28/2022,Bike Patch Tools,"$1,057,186","126,352"
2/28/2022,Bike Shop Tools,"$1,364,803","61,353"
2/28/2022,Lubes/Cleaners,"$3,149,875","268,803"
2/28/2022,Workstands,"$580,906","2,979"
2/28/2022,Road,"$45,025,215","16,618"
2/28/2022,Cyclocross/Gravel Bicycles,"$15,879,114","5,891"
2/28/2022,Sport Performance Road Bicycles,"$27,431,294","9,677"
2/28/2022,Touring Road Bicycles,"$925,837",592
2/28/2022,Track/Single Speed Bicycles,"$138,934",360
2/28/2022,Triathlon Bicycles,"$650,035",97
2/28/2022,Saddles/Pads,"$5,191,369","123,524"
2/28/2022,Comfort Saddles,"$2,417,478","67,876"
2/28/2022,Other Saddles,"$125,017","4,646"
2/28/2022,Pads/Covers,"$486,359","32,226"
2/28/2022,Performance Saddles,"$2,162,514","18,777"
2/28/2022,Tandem,"$207,445",375
2/28/2022,All Terrain Tandem Bicycles,$0,0
2/28/2022,Comfort/Cross Tandem Bicycles,"$95,089",194
2/28/2022,Road Tandem Bicycles,"$112,355",181
2/28/2022,Tires/Tubes,"$17,053,376","1,020,585"
2/28/2022,Other Tubes,"$477,391","77,571"
2/28/2022,Tire 12-24 Inch,"$672,885","34,991"
2/28/2022,Tire 26 Inch,"$1,721,133","65,853"
2/28/2022,Tire 27 Inch/700C/650C,"$5,682,841","118,359"
2/28/2022,Tire 27.5 Inch/650B,"$829,777","14,603"
2/28/2022,Tire 29 Inch,"$1,706,990","29,587"
2/28/2022,Tire OTHER,"$3,653",154
2/28/2022,Tires/Tubes Accessories,"$989,558","77,063"
2/28/2022,Tube 20 Inch,"$638,302","79,340"
2/28/2022,Tube 24 X,"$238,457","31,602"
2/28/2022,Tube 26 X,"$1,591,593","194,633"
2/28/2022,Tube 27.5/650B,"$315,263","37,174"
2/28/2022,Tube 27/700C/650C,"$1,759,179","207,796"
2/28/2022,Tube 29 X,"$426,353","51,859"
2/28/2022,Trailers,"$2,451,686","15,495"
2/28/2022,Cargo Trailers,"$192,318","1,029"
2/28/2022,Trail A Bikes,"$75,400",421
2/28/2022,Kid Trailers/Carriers,"$2,183,969","14,045"
2/28/2022,Trainers/Rollers,"$6,141,926","26,217"
2/28/2022,Trainers/Rollers,"$5,167,108","12,837"
2/28/2022,Trainers/Rollers Accessories,"$974,818","13,380"
2/28/2022,Transit/Fitness,"$27,736,127","43,169"
2/28/2022,Commuter/Town Bicycles,"$2,872,875","5,759"
2/28/2022,Cross/Hybrid Bicycles,"$24,863,253","37,410"
2/28/2022,Water Bottle Cages,"$2,291,384","136,688"
2/28/2022,Water Bottle Cages,"$2,291,384","136,688"
2/28/2022,Wheel Parts,"$1,098,255","159,667"
2/28/2022,26 Inch Rims,"$31,065",185
2/28/2022,27 Inch Rims,"$16,061",18
2/28/2022,27.5 Inch/ 650B Rims,"$35,248",167
2/28/2022,29 Inch Rims,"$57,012",337
2/28/2022,650C Rims,$0,0
2/28/2022,700C Rims,"$104,117",541
2/28/2022,Hubs,"$178,920","1,323"
2/28/2022,Other Rims,"$10,127",118
2/28/2022,Other Wheel Parts,"$507,247","57,794"
2/28/2022,Skewers,"$52,907","3,059"
2/28/2022,Spokes,"$105,550","96,126"
2/28/2022,Wheels,"$6,129,796","19,029"
2/28/2022,<=24 inch Front Wheels,"$5,542",107
2/28/2022,<=24 inch Rear Wheels,"$9,615",122
2/28/2022,<=24 inch Wheel Sets,"$34,801","1,383"
2/28/2022,26 inch Front Wheels,"$19,165",228
2/28/2022,26 inch Rear Wheels,"$38,763",557
2/28/2022,26 inch Wheel Sets,"$193,437","2,679"
2/28/2022,27 inch/ 700C/ 650C Front Wheels,"$750,261","1,819"
2/28/2022,27 inch/ 700C/ 650C Rear Wheels,"$1,059,829","2,478"
2/28/2022,27 inch/ 700C/ 650C Wheel Sets,"$2,177,687","5,301"
2/28/2022,27.5 inch/ 650B Front Wheels,"$15,375",67
2/28/2022,27.5 inch/ 650B Rear Wheels,"$124,095",613
2/28/2022,27.5 inch/ 650B Wheel Sets,"$362,508",783
2/28/2022,29 inch Front Wheels,"$128,933",626
2/28/2022,29 inch Rear Wheels,"$213,627",895
2/28/2022,29 inch Wheel Sets,"$951,018","1,210"
2/28/2022,Other Front Wheels,$0,0
2/28/2022,Other Rear Wheels,$0,0
2/28/2022,Other Wheel Sets,"$45,140",160
2/28/2022,Grand Total,"$462,008,780","6,088,924"
3/31/2022,Bike Footwear,"$12,170,710","96,573"
3/31/2022,Bike Sandals,"$59,673",562
3/31/2022,Mountain Shoes,"$6,700,172","57,016"
3/31/2022,Other Bike Shoes,"$280,257","2,520"
3/31/2022,Road Shoes,"$5,130,608","36,474"
3/31/2022,Bike Gloves,"$3,377,349","128,663"
3/31/2022,Bike Glove Liners,$824,56
3/31/2022,Fingerless Bike Gloves,"$1,834,701","79,491"
3/31/2022,Full Finger Bike Gloves,"$1,541,824","49,116"
3/31/2022,Bike Lights,"$10,529,356","382,101"
3/31/2022,Bike Headlights,"$2,736,664","66,769"
3/31/2022,Bike Light Accessories,"$72,569","5,907"
3/31/2022,Bike Light Sets,"$4,650,934","143,302"
3/31/2022,Bike Taillights,"$2,167,245","55,384"
3/31/2022,Other Bike Lights,"$901,945","110,738"
3/31/2022,Bike Pumps,"$10,756,608","611,951"
3/31/2022,C02 Frame Pumps,"$581,249","32,022"
3/31/2022,Floor Pumps,"$7,438,733","338,001"
3/31/2022,Manual Frame Pumps,"$1,347,722","67,804"
3/31/2022,Pump Accessories,"$1,118,909","167,903"
3/31/2022,Shock Pumps,"$269,996","6,220"
3/31/2022,Bike Rentals,"$832,436","12,606"
3/31/2022,Bike Rentals,"$832,436","12,606"
3/31/2022,Bike Service/Repairs,"$44,398,266","1,459,152"
3/31/2022,Bike Service/Repairs,"$44,398,266","1,459,152"
3/31/2022,BMX,"$17,308,153","129,447"
3/31/2022,BMX/Race Bicycles,"$7,754,511","60,590"
3/31/2022,Freestyle Bicycles,"$9,553,642","68,856"
3/31/2022,Childrens,"$80,214,387","610,580"
3/31/2022,12 inch Bicycles,"$9,998,817","118,817"
